Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.478624,0.5248163102443486,671.7648771127663
0.143867,0.14661076790925376,187.6617829238448
0.386379,0.3817985024927762,488.7020831907535
0.402808,0.4264406321651868,545.8440091714391
0.107649,0.10355870761739597,132.55514575026683
0.0844512,0.08305399643231204,106.30911543335941
0.401641,0.41772336563392753,534.6859080114273
0.0332613,0.029947692137255767,38.33304593568738
0.343339,0.3310104625423686,423.6933920542318
0.122935,0.11793733405485701,150.959787590217
0.538178,0.5433247491636917,695.4556789295253
0.221165,0.2211090020308532,283.0195225994921
0.451944,0.43459516908143175,556.2818164242326
0.662,0.714653671497114,914.756699516306
0.0381978,0.03395315584250999,43.46003947841279
0.217589,0.21498681441651643,275.18312245314104
0.403037,0.40064659008578557,512.8276353098055
0.424604,0.42321131680938534,541.7104855160133
0.415168,0.4285320565245276,548.5210323513953
0.0653602,0.05713101655775734,73.1277011939294
0.09722,0.092385721206889,118.25372314481791
0.0307287,0.03498883973794876,44.78571486457441
0.172412,0.1835786588392845,234.98068331428416
0.0322546,0.03559479174257891,45.561333430501
0.0768855,0.0811287256988005,103.84476889446464
0.105238,0.09628939064468081,123.25042002519143
0.169312,0.17221157166463455,220.43081173073222
0.662,0.6827159944594863,873.8764729081424
0.426167,0.3828230817150719,490.01354459529205
0.0206279,0.012973300199067337,16.60582425480619
0.662,0.6576300885976473,841.7665134049885
0.166153,0.17007960174988304,217.7018902398503
0.353526,0.35698589441342016,456.9419448491778
0.0186056,0.023251453174874467,29.76186006383932
0.415341,0.3815391313547497,488.37008813407965
0.0575091,0.061564415043845,78.8024512561216
0.114992,0.11799648789925231,151.03550451104294
0.284233,0.2805216101662662,359.06766101282074
0.415202,0.4100711417620207,524.8910614553865
0.662,0.6652921605546366,851.5739655099349
0.246632,0.25433521582676816,325.54907625826326
0.423831,0.4126858102733169,528.2378371498456
0.471275,0.48839278550772564,625.1427654498888
0.0106696,0.013320597984164738,17.050365419730863
0.364713,0.37608954992595023,481.3946239052163
0.0735087,0.08076960032459513,103.38508841548176
0.387221,0.361858079404184,463.1783416373555
0.42249,0.40860118749698526,523.0095199961411
0.349041,0.34871783713149357,446.3588315283118
0.0977968,0.08283508772579025,106.02891228901152
0.128289,0.11719012561265248,150.00336078419517
0.496524,0.49996326170171407,639.952974978194
0.395532,0.3816631470016357,488.52882816209376
0.202765,0.20068615059886877,256.878272766552
0.352123,0.3756071391361761,480.7771380943054
0.134715,0.12777505785022564,163.55207404828883
0.364881,0.3467045422081626,443.78181402644816
0.662,0.680964838970614,871.634993882386
0.245241,0.24334230728867934,311.47815332950955
0.316169,0.3361996565976575,430.3355604450016
0.61894,0.5960933830205948,762.9995302663613
0.151912,0.13118724431634612,167.91967272492303
0.0254813,0.024367418654176926,31.190295877346465
0.25455,0.25625560703983064,328.00717701098324
0.370153,0.3619198816169673,463.25744846971816
0.427944,0.44694687115750104,572.0919950816013
0.662,0.629118816928681,805.2720856687117
0.325481,0.334447545140273,428.0928577795494
0.662,0.6698802331876784,857.4466984802284
0.237225,0.2441399078347238,312.4990820284465
0.0938947,0.08768299294878353,112.23423097444291
0.251985,0.22721513026734397,290.8353667422003
0.393283,0.41546629324765044,531.7968553569925
0.138086,0.1278929653419799,163.70299563773426
0.041953,0.035474441224886924,45.40728476785526
0.27456,0.2892246499744623,370.2075519673117
0.0698665,0.0670500272644273,85.82403489846695
0.662,0.667380884130697,854.2475316872922
0.24783,0.25593880647887673,327.60167229296223
0.458896,0.43189403240162083,552.8243614740746
0.344697,0.33960200491034787,434.69056628524527
0.0384185,0.03392351888281455,43.422104170002626
0.105652,0.10686151067719618,136.7827336668111
0.094196,0.08889382827120748,113.78410018714558
0.216134,0.22702350995096804,290.5900927372391
0.0660449,0.06289778049521905,80.50915903388038
0.662,0.6625169682080637,848.0217193063215
0.320876,0.3373738601620879,431.83854100747254
0.348038,0.3478230563250151,445.2135120960193
0.662,0.6502158687028367,832.2763119396309
0.662,0.6638806243338897,849.7671991473788
0.479456,0.4707939558436539,602.616263479877
0.311935,0.3253565021318213,416.45632272873127
0.117217,0.11304356979816774,144.6957693416547
0.662,0.6572332208195113,841.2585226489745
0.312001,0.3240813593442389,414.82413996062576
0.230534,0.2401739264227792,307.4226258211574
0.423155,0.413517598830703,529.3025265032999
0.0696338,0.07530108838527237,96.38539313314864
0.151465,0.15835333411838268,202.69226767152983
0.165541,0.17967155233610316,229.97958699021206
0.312391,0.3373849708343597,431.8527626679804
0.268289,0.25699785418502125,328.9572533568272
0.443907,0.45749251687408965,585.5904215988347
0.294321,0.26839097270529166,343.5404450627733
0.0735434,0.07864710923797201,100.66829982460418
0.259765,0.29567650173845633,378.4659222252241
0.273284,0.2721195286631586,348.312996688843
0.153066,0.16950619546415288,216.9679301941157
0.448211,0.4257534249686665,544.9643839598932
0.155528,0.14667858848838256,187.74859326512967
0.180628,0.18039300384608134,230.90304492298412
0.302727,0.2889777797206769,369.89155804246644
0.164707,0.1659243565714739,212.38317641148657
0.662,0.6799402210332024,870.3234829224991
0.44,0.4346276747402917,556.3234236675734
0.454147,0.4409032549397083,564.3561663228265
0.662,0.6443631668065324,824.7848535123615
0.0224415,0.027705725728894542,35.463328932985014
0.425465,0.4464680904935509,571.4791558317452
0.10116,0.10219677983571772,130.81187818971867
0.0114188,0.017648136034233958,22.589614123819466
0.132836,0.1418506456252414,181.568826400309
0.662,0.6510148367915807,833.2989910932233
0.662,0.6769651286237013,866.5153646383376
0.405958,0.38293849388105966,490.16127216775635
0.0436181,0.03743323690352513,47.914543236512166
0.167005,0.1551408654956674,198.5803078344543
0.154942,0.13779822732873184,176.38173098077675
0.662,0.6528973420677865,835.7085978467667
0.350949,0.3444484508370852,440.8940170714691
0.224109,0.22734089778418376,290.9963491637552
0.343606,0.34588901863955246,442.73794385862715
0.385517,0.3911578500489835,500.68204806269887
0.0252292,0.024744597088812267,31.673084273679702
0.375451,0.38107280819116685,487.7731944846936
0.0760525,0.09018852021524976,115.44130587551969
0.662,0.662446302111715,847.9312667029951
0.662,0.6536686694495316,836.6958968954004
0.662,0.6480059185435234,829.44757573571
0.261886,0.26712470417630646,341.9196213456723
0.662,0.6437510476189434,824.0013409522476
0.662,0.6536173202057288,836.6301698633329
0.662,0.6660089132706003,852.4914089863684
0.255224,0.26161662555464943,334.8692807099513
0.662,0.6494070923708789,831.241078234725
0.40137,0.4115492778519367,526.783075650479
0.370475,0.40285975377598215,515.6604848332572
0.662,0.6216882988549775,795.7610225343711
0.662,0.6574248609288242,841.503821988895
0.360741,0.357788116276807,457.968788834313
0.662,0.6387012777046472,817.5376354619484
0.457628,0.4664718777194878,597.0840034809444
0.4011,0.4220889638437136,540.2738737199534
0.0626755,0.06077291330934451,77.78932903596098
0.1854,0.1696406789797557,217.14006909408732
0.188502,0.1792379583048522,229.42458663021083
0.135486,0.15834432213474695,202.68073233247608
0.266807,0.27442655657204823,351.26599241222175
0.0568025,0.05671563795088424,72.59601657713182
0.662,0.6701872508157001,857.8396810440961
0.390794,0.39968593480894304,511.5979965554471
0.0509994,0.06193771076201078,79.2802697753738
0.0910313,0.10062492647284925,128.79990588524703
0.023974,0.022553401499069176,28.868353918808545
0.0847196,0.08710301065652737,111.49185364035503
0.475571,0.48167280833823434,616.5411946729399
0.662,0.6408461261942867,820.283041528687
0.10856,0.11810522090214809,151.17468275474954
0.0797155,0.08148250460033975,104.29760588843487
0.0194951,0.019544260680702655,25.016653671299398
0.662,0.6844243542807235,876.063173479326
0.376629,0.35888620329000936,459.374340211212
0.470881,0.48392483198790104,619.4237849445133
0.119294,0.10956451399689264,140.24257791602258
0.242217,0.23310951204598662,298.3801754188629
0.39749,0.4078281095782986,522.0199802602223
0.245703,0.24511189356911756,313.74322376847044
0.45864,0.4856739856299441,621.6627016063285
0.105112,0.10876752525961744,139.22243233231032
0.0939644,0.09311970797220737,119.19322620442543
0.0440584,0.04219927454488469,54.015071417452404
0.0918774,0.10782255733265243,138.0128733857951
0.662,0.7042206931753026,901.4024872643872
0.0175558,0.017440195194156214,22.323449848519953
0.453335,0.4456773985644573,570.4670701625054
0.299796,0.3143747749290062,402.3997119091279
0.0694703,0.06201952192385767,79.38498806253781
0.129637,0.13570023994947683,173.69630713533036
0.403793,0.41234443890956674,527.8008818042454
0.209293,0.20308461246185505,259.94830395117447
0.662,0.6556120130001979,839.1833766402533
0.154848,0.14359901495437477,183.8067391415997
0.354224,0.3562351188182933,455.9809520874154
0.192944,0.18534257250389374,237.238492804984
0.662,0.6591436041493743,843.7038133111992
0.0959605,0.08710613092532457,111.49584758441546
0.662,0.6316299627529307,808.4863523237514
0.38789,0.3640410411377801,465.9725326563585
0.323223,0.32871964097558565,420.76114044874964
0.539683,0.5557602109732165,711.3730700457171
0.316241,0.307808668504674,393.9950956859827
0.027553,0.03550754328749723,45.44965540799645
0.662,0.6459938529080603,826.8721317223172
0.517604,0.49028631906914133,627.5664884085008
0.293682,0.2781989074025974,356.0946014753247
0.102248,0.10960762300303495,140.29775744388473
0.143175,0.12450453735949789,159.3658078201573
0.338281,0.34769213972969154,445.04593885400516
0.472424,0.4781344523578503,612.0120990180484
0.662,0.6693220215587585,856.7321875952109
0.416451,0.401992141524839,514.5499411517939
0.311332,0.33415284117473826,427.715636703665
0.134816,0.12492912103175789,159.9092749206501
0.143273,0.1523832667304769,195.0505814150104
0.155507,0.14725949936888813,188.4921591921768
0.364729,0.36073565927981016,461.741643878157
0.0305972,0.03201430534654132,40.97831084357289
0.456165,0.45950157326890473,588.162013784198
0.190234,0.19447581800179295,248.92904704229497
0.662,0.6724111446491216,860.6862651508756
0.471677,0.4772458723163758,610.874716564961
0.300914,0.30345422378106535,388.42140643976364
0.662,0.6568630527470951,840.7847075162817
0.662,0.6652287057114905,851.4927433107079
0.662,0.6691812611002788,856.5520142083568
0.277142,0.30871920301877687,395.1605798640344
0.254306,0.27136402378568014,347.3459504456706
0.662,0.6660599875101831,852.5567840130344
0.453748,0.477022112916074,610.5883045325747
0.0167881,0.020373194651946425,26.077689154491424
0.442503,0.4236066620863964,542.2165274705874
0.662,0.6457448107722482,826.5533577884777
0.309773,0.29954900845757926,383.4227308257015
0.442324,0.45819677915187784,586.4918773144036
0.43083,0.4332750980516357,554.5921255060937
0.662,0.6693864394734046,856.8146425259579
0.427412,0.401009372185091,513.2919963969165
0.240186,0.2450855729436479,313.7095333678693
0.16928,0.16035743109343253,205.25751179959366
0.280399,0.2780517788885542,355.90627697734936
0.275892,0.27665562632240365,354.11920169267665
0.0615421,0.06312729990664302,80.80294388050307
0.230629,0.22332032831339008,285.8500202411393
0.266416,0.25130843372854544,321.67479517253815
0.662,0.6635737139779038,849.3743538917169
0.0823025,0.0923234945338441,118.17407300332044
0.0440602,0.04537339514909859,58.0779457908462
0.433873,0.4414780639922698,565.0919219101054
0.350054,0.34797793708122043,445.41175946396214
0.218956,0.2240439443230806,286.7762487335432
0.188767,0.20676487485688808,264.65903981681674
0.279562,0.26330477798885304,337.0301158257319
0.166308,0.17929070887707677,229.49210736265826
0.204261,0.20584845442531358,263.4860216644014
0.15725,0.16599047546688983,212.46780859761898
0.0327753,0.03257098670027994,41.690862976358325
0.475565,0.4751361310953262,608.1742478020176
0.662,0.6612786786504999,846.43670867264
0.165199,0.15782910432495015,202.02125353593618
0.264222,0.24623499181946168,315.18078952891096
0.111936,0.11940698416033288,152.8409397252261
0.124571,0.12552178617525955,160.66788630433223
0.662,0.6638799361695087,849.7663182969711
0.092458,0.0928431350060943,118.8392128078007
0.662,0.6692542046845036,856.6453819961646
0.11521,0.11509192738689028,147.31766705521954
0.0580577,0.05890896741861826,75.40347829583138
0.316431,0.3144582580799985,402.50657034239805
0.662,0.644897092266194,825.4682781007283
0.662,0.6642888820144163,850.2897689784528
0.264963,0.2489859914118965,318.7020690072275
0.173433,0.16683502539843317,213.54883250999447
0.365705,0.3634995031810045,465.27936407168573
0.0118526,0.01756578632813666,22.484206500014924
0.294982,0.311286824283208,398.4471350825062
0.463143,0.4612875903045607,590.4481155898377
0.335692,0.3151959962595262,403.4508752121935
0.662,0.6361477960230127,814.2691789094563
0.325723,0.35165378919849477,450.1168501740733
0.443428,0.4394133272493069,562.4490588791128
0.0578297,0.060826597058945234,77.8580442354499
0.468911,0.4676351693373688,598.573016751832
0.254833,0.28313679432594147,362.4150967372051
0.662,0.6655359534801545,851.8860204545978
0.325124,0.3327948091280128,425.9773556838564
0.384429,0.41319480980940887,528.8893565560434
0.0677487,0.058830852759198166,75.30349153177366
0.485607,0.465962055496759,596.4314310358516
0.145563,0.1466128094669372,187.66439611767962
0.662,0.6484319707626943,829.9929225762487
0.196412,0.19117288438937213,244.70129201839632
0.116518,0.10995127218197367,140.7376283929263
0.276186,0.2843895030266053,364.0185638740548
0.286707,0.2813299550749338,360.10234249591525
0.127241,0.12472868513914591,159.65271697810675
0.380061,0.40090704074757705,513.1610121568987
0.347725,0.3420802922188649,437.86277404014703
0.273868,0.3090628294712681,395.6004217232232
0.477636,0.4983413150165489,637.8768832211825
0.0580438,0.06052052361658916,77.46627022923413
0.130482,0.11709733056776095,149.88458312673401
0.131151,0.13641065341966394,174.60563637716984
0.463482,0.4623103573461981,591.7572574031335
0.0158374,0.02062118830662163,26.395121032475686
0.662,0.6378602894145563,816.461170450632
0.164834,0.15451158069157434,197.77482328521515
0.442558,0.414525658665287,530.5928430915674
0.314581,0.3067436213191878,392.6318352885604
0.138114,0.12519711379043794,160.25230565176057
0.243964,0.23776700608373413,304.3417677871797
0.0820783,0.08231707261813835,105.3658529512171
0.290104,0.28683995608425344,367.1551437878444
0.342693,0.3242879755583582,415.08860871469847
0.0273617,0.02259591440520179,28.92277043865829
0.267051,0.28916992635405303,370.1375057331879
0.345455,0.35710829068448335,457.0986120761387
0.662,0.6290652559977057,805.2035276770632
0.141981,0.1470768056370967,188.2583112154838
0.103216,0.09319265902226855,119.28660354850373
0.400464,0.4039377260443223,517.0402893367326
0.0135041,0.0158395731714862,20.274653659502334
0.209913,0.19435191870654062,248.77045594437197
0.404608,0.3607823106721583,461.80135766036267
0.297034,0.29700265503354056,380.1633984429319
0.436415,0.41759953529809374,534.52740518156
0.350253,0.3550666734469315,454.4853420120723
0.419548,0.4253910900853723,544.5005953092765
0.386548,0.40421284466553886,517.3924411718897
0.140187,0.13624817021633714,174.39765787691155
0.662,0.7031721607201624,900.0603657218079
0.662,0.673353958482402,861.8930668574745
0.440746,0.4166031667778417,533.2520534756374
0.167348,0.18233888816414648,233.39377685010749
0.662,0.647493322261238,828.7914524943847
0.407861,0.3979459405278996,509.3708038757115
0.662,0.646351247554433,827.3295968696742
0.662,0.7058765844242372,903.5220280630235
0.662,0.6577757489167912,841.9529586134928
0.176658,0.17769328251999902,227.44740162559876
0.422493,0.43719413328168194,559.6084906005528
0.231104,0.23271121773687178,297.8703587031959
0.37648,0.35566020943149884,455.24506807231853
0.116656,0.12599624408915103,161.2751924341133
0.225199,0.2251296215581018,288.1659155943703
0.169601,0.1506813682930723,192.87215141513255
0.253323,0.25601010940361396,327.6929400366259
0.486956,0.4919051060300616,629.6385357184788
0.0182897,0.01186998404607193,15.19357957897207
0.192057,0.18325648161034785,234.56829646124527
0.25173,0.2647212931563582,338.84325524013843
0.463508,0.44583616347678195,570.6702892502809
0.662,0.6679595960776515,854.988282979394
0.370437,0.3642073442988785,466.1854007025645
0.662,0.6885401144131402,881.3313464488194
0.221441,0.20953720667610617,268.2076245454159
0.253574,0.25892219969109875,331.42041560460643
0.41848,0.4549577713875949,582.3459473761214
0.226676,0.2282810083571354,292.19969069713335
0.240901,0.23408798718256577,299.6326235936842
0.466083,0.4676888913735277,598.6417809581154
0.662,0.6710415008469294,858.9331210840696
0.257896,0.26607255532399526,340.57287081471395
0.142268,0.14238399816293792,182.25151764856054
0.178757,0.17689640175762358,226.42739424975818
0.386536,0.39534365071944877,506.0398729208944
0.662,0.6639650182483802,849.8752233579266
0.297617,0.28177082033677503,360.66665003107204
0.19252,0.18757466725046462,240.0955740805947
0.0194089,0.02375482322129391,30.406173723256206
0.528482,0.5360092141778547,686.0917941476541
0.662,0.6608683846107974,845.9115323018207
0.472127,0.4643292443439189,594.3414327602162
0.195176,0.19470269123975728,249.2194447868893
0.514037,0.5430081489814729,695.0504306962853
0.0824311,0.07912475435672517,101.27968557660822
0.2612,0.23649904337377314,302.71877551842965
0.333399,0.3272208402968367,418.84267557995094
0.662,0.6783596915156072,868.3004051399771
0.662,0.6560248790232168,839.7118451497175
0.465925,0.44408113496774115,568.4238527587087
0.153057,0.14895174909793485,190.6582388453566
0.190896,0.19695395413190772,252.1010612888419
0.337265,0.34388343263047055,440.1707937670023
0.266938,0.2728337073922242,349.22714546204696
0.394012,0.39659761908395086,507.6449524274571
0.375841,0.3688815740477229,472.16841478108535
0.0113353,0.01796482724773358,22.99497887709898
0.0312794,0.02593807822967429,33.20074013398309
0.344888,0.32359682503374426,414.20393604319264
0.662,0.6557203108682278,839.3219979113316
0.512008,0.5407219842005387,692.1241397766896
0.452741,0.47926602929785683,613.4605175012567
0.195853,0.2055581516928511,263.11443416684943
0.121256,0.1206776023509477,154.46733100921304
0.205803,0.21266877105295245,272.21602694777914
0.154467,0.1697721143065613,217.30830631239849
0.298349,0.29762720736047255,380.9628254214049
0.364674,0.36524539851256993,467.5141100960895
0.0624988,0.061990941521017216,79.34840514690204
0.662,0.6452113970704029,825.8705882501157
0.275326,0.24052897407618584,307.87708681751786
0.662,0.6811842753247587,871.9158724156911
0.0350666,0.03457919158962159,44.26136523471563
0.214527,0.20865165735212352,267.0741214107181
0.476301,0.49668464200281415,635.7563417636021
0.212497,0.21647374926242288,277.08639905590127
0.0474591,0.04088953120263616,52.338599939374284
0.423558,0.41619865554595925,532.7342790988279
0.662,0.6351135467276986,812.9453398114542
0.469343,0.4605302176500058,589.4786785920074
0.416974,0.415218501133505,531.4796814508863
0.0847335,0.08644254638777182,110.64645937634793
0.294268,0.30941079692686513,396.04582006638736
0.394653,0.41033552012520064,525.2294657602569
0.187058,0.18010525109458747,230.53472140107198
0.362508,0.38421662035831794,491.79727405864696
0.360476,0.3443645961748777,440.7866831038434
0.662,0.6649960687016356,851.1949679380937
0.310803,0.3097179572212313,396.43898524317603
0.0496851,0.05096444906160239,65.23449479885106
0.161774,0.15837373885881653,202.71838573928517
0.234389,0.23526175843109656,301.1350507918036
0.504694,0.5039708470375851,645.082684208109
0.20889,0.2362724537746426,302.42874083154254
0.662,0.6375755376976345,816.0966882529722
0.253702,0.24576650408698178,314.58112523133667
0.373143,0.36061392466049663,461.5858235654357
0.321419,0.32368342708162756,414.3147866644833
0.248615,0.2288097753329637,292.87651242619353
0.205894,0.19781878509861908,253.20804492623242
0.424895,0.4370692425613948,559.4486304785853
0.662,0.6706639126677073,858.4498082146654
0.603474,0.603662087545217,772.6874720578778
0.141782,0.14338109548011962,183.5278022145531
0.662,0.6437313584721924,823.9761388444063
0.466523,0.4501000736519795,576.1280942745337
0.015012,0.015429152879934887,19.749315686316656
0.132383,0.1271052985496555,162.69478214355902
0.277728,0.2716759281815616,347.74518807239883
0.0309718,0.04023442411201464,51.50006286337874
0.428832,0.4287579467586186,548.8101718510318
0.496645,0.5325191622518192,681.6245276823286
0.662,0.6457354383496133,826.541361087505
0.0192295,0.015844885421602145,20.281453339650746
0.662,0.6491770378537606,830.9466084528135
0.662,0.6460574169210356,826.9534936589255
0.113375,0.11745596656046937,150.3436371974008
0.622688,0.6217524280930653,795.8431079591236
0.662,0.6552706769055038,838.7464664390449
0.0840476,0.08900737437809604,113.92943920396293
0.662,0.6406115153671116,819.9827396699028
0.662,0.6537905153728105,836.8518596771975
0.126438,0.1396696931220241,178.77720719619083
0.432412,0.4348474855863464,556.6047815505234
0.352486,0.34048047069438847,435.81500248881724
0.460774,0.48537814102320115,621.2840205096975
0.662,0.655895045079109,839.5456577012595
0.212378,0.238614207160744,305.4261851657523
0.467946,0.43596747359654586,558.0383662035787
0.33026,0.347289435859824,444.53047790057474
0.662,0.673975484715522,862.6886204358682
0.130936,0.1211550298717273,155.07843823581095
0.292802,0.2964011652691822,379.3934915445532
0.0654213,0.054669338694369206,69.97675352879259
0.217799,0.21698227979874687,277.737318142396
0.350907,0.33744514803718395,431.9297894875955
0.0272765,0.021268598630466744,27.223806246997434
0.662,0.6809418354861058,871.6055494222154
0.662,0.6829487655738924,874.1744199345823
0.435312,0.43334979527376544,554.6877379504198
0.215056,0.22120498899367508,283.1423859119041
0.0873903,0.08648361109229963,110.69902219814352
0.662,0.6912061035704741,884.7438125702068
0.329546,0.3284148139197956,420.37096181733835
0.279353,0.27141110848716865,347.4062188635759
0.662,0.6651867186906557,851.4389999240393
0.150687,0.15181709553493028,194.32588228471076
0.456912,0.4503917331038664,576.5014183729489
0.422457,0.42403899994124505,542.7699199247936
0.402984,0.40902685323202975,523.554372136998
0.662,0.6402622226157285,819.5356449481325
0.151267,0.14585681788054164,186.6967268870933
0.447008,0.44513322700064517,569.7705305608258
0.344859,0.34851580293584883,446.1002277578865
0.445297,0.43300060206424007,554.2407706422273
0.662,0.6901666471937514,883.4133084080019
0.02822,0.028205399961427395,36.10291195062707
0.662,0.6634427101734434,849.2066690220075
0.216465,0.21562806762517006,276.0039265602177
0.662,0.6610137065953896,846.0975444420988
0.329822,0.34539749043447343,442.108787756126
0.290068,0.28414241734520757,363.7022942018657
0.45149,0.45215843669858524,578.7627989741891
0.138905,0.14854247789764563,190.1343717089864
0.0746665,0.08361213161479773,107.0235284669411
0.662,0.6416801251695649,821.350560217043
0.116202,0.12118565472528348,155.11763804836283
0.662,0.6769796592247425,866.5339638076704
0.204611,0.2322464192379065,297.27541662452035
0.662,0.6458004290683786,826.6245492075246
0.273848,0.28408166119234407,363.6245263262004
0.45299,0.4764419784734864,609.8457324460626
0.446503,0.446133350486453,571.0506886226598
0.351098,0.3484479132466955,446.01332895577025
0.0769744,0.09174742113423402,117.43669905181955
0.329388,0.33986031482084195,435.0212029706777
0.0490206,0.053866392936407624,68.94898295860176
0.378149,0.3703092970365546,473.9959002067899
0.053004,0.05592159480326828,71.5796413481834
0.333445,0.33500562897394237,428.80720508664626
0.662,0.653675942959706,836.7052069884237
0.382801,0.38927803385964055,498.2758833403399
0.17205,0.17866030393154325,228.68518903237538
0.248594,0.2579526985344995,330.17945412415935
0.392317,0.37748447337619434,483.18012592152877
0.464235,0.45477187385248063,582.1079985311752
0.214201,0.20827114246875808,266.58706236001035
0.350879,0.36130191481345275,462.4664509612195
0.169511,0.1665663781792095,213.20496406938815
0.465652,0.48176442988897206,616.6584702578842
0.0593207,0.043648301251948324,55.869825602493854
0.546086,0.548845425722259,702.5221449244916
0.279673,0.29820864860043705,381.70707020855946
0.472188,0.4667061936275999,597.3839278433279
0.0212859,0.024258777269491563,31.0512349049492
0.149067,0.13281563377281394,170.00401122920184
0.220695,0.21549790786323997,275.83732206494716
0.0856202,0.08549315363045762,109.43123664698575
0.261124,0.24745217924978546,316.7387894397254
0.213135,0.2054434531064315,262.9676199762323
0.394151,0.39531903094517595,506.0083596098252
0.0350523,0.03386509449430364,43.34732095270866
0.387284,0.369477898936553,472.9317106387878
0.299026,0.29439088389479523,376.8203313853379
0.223446,0.23614028604830128,302.25956614182564
0.177221,0.15517808960026538,198.62795468833968
0.43564,0.437654701630507,560.1980180870489
0.613239,0.6223095022323619,796.5561628574233
0.412192,0.42380416689525385,542.469333625925
0.260118,0.25822457945345006,330.5274617004161
0.219413,0.23120268967971433,295.9394427900343
0.159461,0.15445748208175866,197.7055770646511
0.236368,0.23608927654810194,302.19427398157046
0.280204,0.296680442588942,379.75096651384575
0.248434,0.2625828426761663,336.10603862549283
0.137813,0.13181735176830714,168.72621026343313
0.368837,0.35577480383090393,455.391748903557
0.662,0.6783017587277871,868.2262511715675
0.520757,0.5392101531940968,690.1889960884439
0.330805,0.33129862090543377,424.06223475895524
0.403229,0.3959923730585101,506.8702375148929
0.42822,0.42683628187416883,546.3504407989361
0.415561,0.4213985763511692,539.3901777294966
0.0436924,0.04029458569051489,51.57706968385906
0.3974,0.4064837536276495,520.2992046433914
0.495948,0.5115320135763219,654.7609773776921
0.464621,0.4614892052827677,590.7061827619427
0.276234,0.2778528605064109,355.6516614482059
0.177615,0.1903148542093272,243.6030133879388
0.207539,0.20485693313129716,262.21687440806033
0.357395,0.3435360197163499,439.7261052369279
0.185213,0.19035097487675035,243.64924784224044
0.247425,0.26740933498739416,342.2839487838645
0.61894,0.6231451036797183,797.6257327100394
0.436137,0.4409747825881044,564.4477217127736
0.662,0.6241259618480713,798.8812311655313
0.417884,0.3933618159200107,503.5031243776137
0.170714,0.16577009726967673,212.18572450518622
0.341049,0.34491251198066747,441.4880153352544
0.390489,0.3899326291601941,499.11376532504846
0.49604,0.5117346530423106,655.0203558941575
0.336568,0.31656713596980784,405.20593404135406
0.453525,0.4704588331773003,602.1873064669444
0.124012,0.12405179764138079,158.7863009809674
0.384545,0.37030321495118784,473.9881151375204
0.662,0.672440982367567,860.7244574304857
0.61894,0.6139508491356226,785.8570868935969
0.662,0.637549374334612,816.0631991483034
0.445388,0.47553571244008125,608.685711923304
0.0249315,0.019039455531496368,24.370503080315352
0.662,0.6651195607714174,851.3530377874143
0.0129267,0.011964782094968145,15.314921081559225
0.178343,0.19583079091492317,250.66341237110166
0.0597253,0.06192359899848227,79.26220671805731
0.0675707,0.07159059955242422,91.635967427103
0.0444128,0.05098054025983662,65.25509153259088
0.023411,0.02432546095200528,31.136590018566757
0.404565,0.3994135244495606,511.24931129543756
0.433258,0.437741184080582,560.308715623145
0.225392,0.21486945265692087,275.0328994008587
0.53183,0.5307375366450631,679.3440469056807
0.61894,0.6018576916039738,770.3778452530865
0.151108,0.13079576921513153,167.41858459536837
0.662,0.6934079749822787,887.5622079773167
0.213927,0.2085486982621425,266.9423337755424
0.204943,0.21173707744607123,271.02345913097116
0.282679,0.2803716408408329,358.8757002762661
0.2982,0.300250672832695,384.3208612258496
0.662,0.6853544830599726,877.253738316765
0.353079,0.3699335199918701,473.5149055895937
0.401727,0.4056693184803212,519.2567276548111
0.289139,0.29694693482611934,380.09207657743275
0.464259,0.47664475588208666,610.1052875290709
0.460155,0.46185022026068384,591.1682819336753
0.180589,0.16871681325226592,215.9575209629004
0.0970681,0.09734846688091195,124.60603760756729
0.0992086,0.103878397143951,132.96434834425727
0.327578,0.32969489399170454,422.0094643093818
0.474616,0.474346804258976,607.1639094514893
0.662,0.6425316434317488,822.4405035926385
0.340712,0.3166024842628794,405.25117985648563
0.662,0.683480034146754,874.8544437078451
0.502355,0.514212807884901,658.1923940926732
0.662,0.6637493645208657,849.5991865867081
0.0485512,0.047688719692023825,61.041561205790494
0.115129,0.12300703037454781,157.4489988794212
0.310405,0.3128954054841959,400.5061190197708
0.336931,0.33835224336162517,433.0908715028802
0.424363,0.4021428127602256,514.7428003330888
0.662,0.6386373308495998,817.4557834874878
0.165501,0.15049171871155845,192.6293999507948
0.356192,0.36565373646984384,468.0367826814001
0.662,0.6553997953595214,838.9117380601874
0.279172,0.2561476460051646,327.8689868866107
0.108837,0.09570053250806013,122.49668161031695
0.662,0.6953254697338329,890.0166012593061
0.14169,0.1482274675469604,189.7311584601093
0.249106,0.2388969178214137,305.78805481140955
0.0256784,0.03009035336527182,38.51565230754793
0.662,0.6929595689488539,886.988248254533
0.105739,0.1128863086056111,144.4944750151822
0.662,0.6562388616135015,839.985742865282
0.662,0.6480498397168966,829.5037948376275
0.230305,0.23093404785829139,295.595581258613
0.221562,0.23579185927741564,301.81357987509205
0.304103,0.29145060529862266,373.05677478223697
0.31203,0.30301737074399604,387.86223455231493
0.16884,0.1694451763820458,216.8898257690186
0.281448,0.28540409228106284,365.3172381197604
